pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 08:30:00,running,9.66,3.3,51.8,157.2,42.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 09:00:00,running,9.15,3.54,51.9,159.2,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 09:30:00,running,9.63,2.91,50.6,167.0,41.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 10:00:00,running,9.33,2.93,49.2,154.8,41.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 10:30:00,running,9.59,3.66,53.8,167.4,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 11:00:00,running,9.53,2.73,49.9,204.7,41.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 11:30:00,running,8.92,3.62,49.9,180.8,43.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 12:00:00,running,10.2,3.82,48.2,141.8,42.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 12:30:00,running,9.22,4.38,48.0,161.8,38.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 13:00:00,running,8.97,2.88,50.1,174.1,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 13:30:00,running,9.34,4.12,48.4,173.7,36.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 14:00:00,running,8.7,3.59,52.6,166.6,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 14:30:00,running,8.84,3.81,47.5,170.7,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 15:00:00,running,9.16,3.6,50.7,167.3,41.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 15:30:00,running,9.74,3.21,53.7,147.7,43.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 16:00:00,running,10.08,3.11,51.6,153.7,44.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 16:30:00,running,10.45,3.67,51.6,159.8,38.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 17:00:00,running,9.46,3.14,48.4,171.0,42.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 17:30:00,running,10.23,3.83,50.0,158.8,48.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 18:00:00,running,8.96,3.75,48.3,170.4,40.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 18:30:00,running,9.46,3.79,50.9,150.3,36.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 19:00:00,running,9.61,3.32,51.7,146.4,41.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 19:30:00,running,9.58,3.65,48.2,164.4,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 20:00:00,running,10.04,3.64,51.1,179.4,36.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 20:30:00,running,9.76,3.12,51.0,173.7,53.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 21:00:00,running,9.98,3.73,52.3,173.0,39.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 21:30:00,running,9.38,3.8,48.5,155.6,41.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 22:00:00,running,9.84,4.43,46.3,135.9,38.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 22:30:00,running,8.96,3.94,50.1,151.6,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 23:00:00,running,9.52,3.21,50.4,155.8,47.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 23:30:00,running,9.59,3.75,45.9,153.2,43.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 00:00:00,running,9.75,3.18,49.8,178.7,37.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 00:30:00,running,9.17,3.37,49.1,191.3,42.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 01:00:00,running,10.56,3.0,51.8,182.0,37.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 01:30:00,running,9.15,3.31,52.5,171.8,43.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 02:00:00,running,7.88,3.13,49.9,150.6,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 02:30:00,running,8.78,3.0,53.3,159.9,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 03:00:00,running,10.08,4.08,47.1,161.8,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 03:30:00,running,9.2,3.68,50.4,164.5,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 04:00:00,running,10.29,3.55,51.3,145.5,47.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 04:30:00,running,9.79,2.72,49.7,172.0,40.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 05:00:00,running,9.21,3.42,49.0,177.4,42.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 05:30:00,running,9.65,3.22,51.8,177.7,43.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 06:00:00,running,9.87,3.17,48.9,174.9,41.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 06:30:00,running,9.2,3.55,52.6,172.2,40.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 07:00:00,running,9.91,3.41,52.2,176.8,45.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 07:30:00,running,9.34,3.51,51.4,169.1,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 08:00:00,running,9.09,3.54,51.2,195.5,38.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 08:30:00,running,9.9,3.01,52.3,175.8,43.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 09:00:00,running,9.54,3.5,48.2,154.1,44.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 09:30:00,running,9.34,3.44,48.3,170.7,39.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 10:00:00,running,9.62,3.17,50.5,158.1,40.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 10:30:00,running,8.8,3.59,47.1,153.1,40.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 11:00:00,running,9.93,3.62,53.0,161.3,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 11:30:00,running,9.36,3.1,50.0,170.9,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 12:00:00,running,9.45,3.71,53.1,169.3,42.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 12:30:00,running,9.51,3.34,50.4,166.4,38.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 13:00:00,running,10.23,3.51,51.0,178.6,47.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 13:30:00,running,9.59,3.19,51.7,198.5,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 14:00:00,running,8.44,3.16,48.8,157.9,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 14:30:00,running,10.44,3.56,50.7,178.2,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 15:00:00,running,8.84,3.14,51.0,193.3,45.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 15:30:00,running,10.18,3.31,46.6,163.4,45.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 16:00:00,running,9.5,2.86,48.8,167.8,40.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 16:30:00,running,9.43,3.75,47.9,164.9,42.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 17:00:00,running,8.73,3.78,47.8,182.1,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 17:30:00,running,9.56,3.2,53.1,183.3,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 18:00:00,running,9.38,4.32,53.5,175.1,42.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 18:30:00,running,9.84,4.05,48.1,177.7,35.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 19:00:00,running,9.37,3.03,45.9,177.1,46.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 19:30:00,running,8.81,3.53,53.3,138.6,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 20:00:00,running,8.47,3.65,49.9,162.2,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 20:30:00,running,9.03,3.77,50.7,155.3,37.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 21:00:00,running,9.01,3.47,51.9,171.9,39.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 21:30:00,running,8.98,3.18,49.8,157.4,37.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 22:00:00,running,9.15,4.29,50.1,163.9,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 22:30:00,running,9.88,3.41,51.2,156.7,39.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 23:00:00,running,8.74,3.39,45.4,185.2,46.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-02 23:30:00,running,9.66,3.4,51.2,210.9,44.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 00:00:00,running,8.7,3.45,48.1,167.5,38.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 00:30:00,running,8.96,2.93,48.7,192.1,44.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 01:00:00,running,9.54,3.5,53.0,151.3,45.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 01:30:00,running,9.4,3.72,47.9,150.1,36.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 02:00:00,running,8.8,3.87,53.8,171.0,38.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 02:30:00,running,9.07,3.31,48.8,165.9,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 03:00:00,running,9.38,3.61,49.9,150.1,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 03:30:00,running,9.01,3.8,51.0,164.4,43.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 04:00:00,running,9.17,2.83,51.1,175.8,39.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 04:30:00,running,9.52,2.78,46.7,171.4,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 05:00:00,running,9.47,3.76,46.7,144.9,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 05:30:00,running,9.31,3.52,48.3,179.3,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 06:00:00,running,9.76,3.83,47.7,184.4,33.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 06:30:00,running,9.4,3.18,51.2,171.3,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 07:00:00,running,10.08,3.53,49.7,167.9,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 07:30:00,running,9.28,3.34,49.0,170.9,40.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 08:00:00,running,9.94,3.62,54.2,158.8,44.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 08:30:00,running,9.0,3.34,45.9,136.9,40.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 09:00:00,running,9.66,3.51,53.4,160.9,43.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 09:30:00,running,9.89,2.62,50.5,146.1,45.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 10:00:00,running,9.82,3.64,49.2,197.7,41.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 10:30:00,running,9.08,3.6,49.1,176.3,38.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 11:00:00,running,9.74,3.53,49.0,169.1,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 11:30:00,running,9.01,3.3,49.5,158.5,42.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 12:00:00,running,9.93,3.8,48.2,183.2,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 12:30:00,running,8.88,4.25,48.5,134.2,44.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 13:00:00,running,9.64,3.76,49.9,146.2,48.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 13:30:00,running,9.86,3.55,50.2,171.2,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 14:00:00,running,10.44,3.18,50.9,185.9,46.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 14:30:00,running,9.44,3.3,48.0,166.0,44.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 15:00:00,running,9.42,2.82,53.1,160.9,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 15:30:00,running,9.54,2.84,51.6,147.9,37.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 16:00:00,running,9.37,3.37,53.3,142.3,40.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 16:30:00,running,9.47,3.39,44.6,161.3,43.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 17:00:00,running,9.37,4.24,52.3,144.3,48.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 17:30:00,running,9.49,3.52,50.0,167.1,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 18:00:00,running,9.48,3.27,48.9,157.1,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 18:30:00,running,10.25,3.54,49.5,124.3,44.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 19:00:00,running,9.33,4.0,45.9,156.4,36.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 19:30:00,running,10.38,3.19,47.8,179.7,45.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 20:00:00,running,9.24,3.79,47.7,170.3,37.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 20:30:00,running,9.31,3.79,49.5,173.6,42.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 21:00:00,running,8.96,3.36,52.3,174.1,43.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 21:30:00,running,8.87,3.38,50.7,178.7,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 22:00:00,running,9.15,3.29,52.1,144.1,36.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 22:30:00,running,10.38,3.74,47.4,131.9,45.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 23:00:00,running,9.23,3.58,49.8,169.9,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-03 23:30:00,running,9.58,3.94,50.2,156.8,40.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 00:00:00,running,8.83,3.62,46.6,174.8,41.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 00:30:00,running,9.67,3.43,50.0,156.5,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 01:00:00,running,9.7,3.58,48.0,138.4,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 01:30:00,running,9.99,3.69,50.5,188.4,43.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 02:00:00,running,9.19,2.76,47.4,168.0,43.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 02:30:00,running,9.12,3.21,50.4,156.4,37.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 03:00:00,running,9.01,3.13,47.3,181.7,38.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 03:30:00,running,9.59,4.55,51.0,146.6,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 04:00:00,running,10.78,3.27,50.2,163.8,44.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 04:30:00,running,10.39,3.22,49.9,156.1,46.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 05:00:00,running,9.82,3.78,48.9,177.6,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 05:30:00,running,9.38,2.87,48.5,166.0,43.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 06:00:00,running,9.69,3.57,47.3,173.1,42.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 06:30:00,running,9.73,3.93,51.7,161.3,35.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 07:00:00,running,9.64,3.67,50.4,144.3,37.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 07:30:00,running,9.84,3.92,49.9,162.8,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 08:00:00,running,9.55,3.88,49.0,155.6,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 08:30:00,running,9.26,3.38,50.4,183.6,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 09:00:00,running,10.22,3.43,49.1,167.5,44.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 09:30:00,running,9.94,2.91,50.5,168.2,44.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 10:00:00,running,10.65,3.29,52.8,159.7,40.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 10:30:00,running,9.24,4.08,53.2,155.3,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 11:00:00,running,9.0,2.96,48.2,155.2,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 11:30:00,running,9.0,3.59,53.1,178.6,40.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 12:00:00,running,8.94,3.48,51.3,170.1,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 12:30:00,running,10.73,3.7,50.6,153.8,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 13:00:00,running,9.18,3.25,48.9,183.2,45.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 13:30:00,running,9.74,3.27,48.3,157.0,43.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 14:00:00,running,10.27,3.58,47.0,190.8,39.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 14:30:00,running,9.67,3.34,50.6,174.8,47.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 15:00:00,running,8.81,3.43,48.4,153.6,41.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 15:30:00,running,9.61,4.22,49.0,160.8,43.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 16:00:00,running,9.26,4.51,48.9,175.4,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 16:30:00,running,9.32,4.24,51.2,169.8,43.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 17:00:00,running,10.03,3.83,51.0,180.3,44.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 17:30:00,running,9.57,3.76,49.7,181.2,38.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 18:00:00,running,9.51,3.65,49.2,182.8,41.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 18:30:00,running,9.87,3.52,47.3,173.8,47.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 19:00:00,running,9.62,3.38,50.4,188.5,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 19:30:00,running,9.59,3.61,51.2,157.1,41.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 20:00:00,running,9.57,3.93,47.9,151.8,44.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 20:30:00,running,9.69,2.89,48.9,190.5,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 21:00:00,running,8.78,3.28,53.8,132.3,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 21:30:00,running,9.85,3.3,48.0,168.8,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 22:00:00,running,9.83,2.99,51.7,165.1,47.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 22:30:00,running,9.15,3.07,46.9,165.5,42.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 23:00:00,running,8.87,3.4,50.7,186.3,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-04 23:30:00,running,9.73,3.95,50.7,170.8,41.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 00:00:00,running,9.6,3.76,52.7,173.7,40.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 00:30:00,running,10.4,4.08,48.6,161.1,36.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 01:00:00,running,9.92,3.55,48.6,154.2,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 01:30:00,running,8.29,2.74,49.1,143.9,44.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 02:00:00,running,9.02,3.81,50.9,162.1,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 02:30:00,running,9.94,3.04,53.0,163.0,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 03:00:00,running,9.38,3.58,45.9,153.6,38.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 03:30:00,running,9.82,3.39,53.6,156.2,42.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 04:00:00,running,9.53,4.06,51.8,152.0,42.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 04:30:00,running,9.82,3.66,51.8,179.3,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 05:00:00,running,10.54,4.03,50.4,151.5,45.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 05:30:00,running,9.26,3.58,48.7,159.1,42.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 06:00:00,running,9.49,3.71,48.9,195.4,46.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 06:30:00,running,9.56,3.67,50.1,172.7,37.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 07:00:00,running,9.7,3.4,46.7,174.4,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 07:30:00,running,8.77,4.13,47.5,164.8,43.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 08:00:00,running,10.04,4.17,49.1,160.6,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 08:30:00,running,8.71,3.85,51.3,184.8,44.8
